[TAILING] Tailing last 100 lines for [csautobot-backend] process (change the value with --lines option)
C:\Users\Administrator\.pm2\logs\csautobot-backend-out.log last 100 lines:
0|csautobo | 2026-06-19 10:52 +09:00: INFO:     115.139.182.217:64017 - "GET /api/v1/dashboard/stats HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:52 +09:00: INFO:     115.139.182.217:64017 - "GET /api/v1/inspection/preset?target=%EC%B6%A9%EC%A0%84%EA%B8%B0&cycle=%EC%9B%94%EA%B0%84 HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:52 +09:00: INFO:     115.139.182.217:60010 - "OPTIONS /api/v1/quotation/draft HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: Warning: Dense retrieval failed, falling back to sparse. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 10:53 +09:00: Warning: Rerank by embedding failed, using original order. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 10:53 +09:00: ChatGoogleGenerativeAI failed in quotation service: Error calling model 'gemini-1.5-flash' (NOT_FOUND): 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
0|csautobo | 2026-06-19 10:53 +09:00: Both LLM services failed or returned empty. Falling back to offline quotation draft.
0|csautobo | 2026-06-19 10:53 +09:00: INFO:     115.139.182.217:64311 - "POST /api/v1/quotation/draft HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: INFO:     115.139.182.217:64311 - "OPTIONS /api/v1/quotation/export HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: INFO:     115.139.182.217:57612 - "POST /api/v1/quotation/export HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: INFO:     115.139.182.217:53789 - "GET /api/v1/feedbacks HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: INFO:     115.139.182.217:59587 - "OPTIONS /api/v1/search/as-cases HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:53 +09:00: Warning: Dense retrieval failed, falling back to sparse. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 10:54 +09:00: Warning: Rerank by embedding failed, using original order. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 10:54 +09:00: INFO:     115.139.182.217:50684 - "POST /api/v1/search/as-cases HTTP/1.1" 500 Internal Server Error
0|csautobo | 2026-06-19 10:54 +09:00: INFO:     115.139.182.217:53180 - "GET /api/v1/inspection/preset?target=%EC%B6%A9%EC%A0%84%EA%B8%B0&cycle=%EC%9B%94%EA%B0%84 HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 10:58 +09:00: INFO:     127.0.0.1:63193 - "GET / HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:02 +09:00: INFO:     127.0.0.1:63483 - "GET / HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:39 +09:00: INFO:     127.0.0.1:49929 - "GET / HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:40 +09:00: INFO:     127.0.0.1:49945 - "GET /api/v1/dashboard/stats HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:40 +09:00: INFO:     127.0.0.1:49945 - "GET /api/v1/inspection/preset?target=%EC%B6%A9%EC%A0%84%EA%B8%B0&cycle=%EC%9B%94%EA%B0%84 HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:40 +09:00: INFO:     127.0.0.1:49946 - "OPTIONS /api/v1/search/as-cases HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:40 +09:00: Warning: Dense retrieval failed, falling back to sparse. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 11:40 +09:00: Warning: Rerank by embedding failed, using original order. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
0|csautobo | 2026-06-19 11:41 +09:00: INFO:     127.0.0.1:49946 - "POST /api/v1/search/as-cases HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:41 +09:00: INFO:     127.0.0.1:50054 - "OPTIONS /api/v1/quotation/draft HTTP/1.1" 200 OK
0|csautobo | 2026-06-19 11:41 +09:00: Warning: Dense retrieval failed, falling back to sparse. Error: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
